Number;Type;X;Y;Z
1;2;-41.565125;80.110890;120.431141
1;2;-110.591317;80.110890;63.939568
1;2;-30.498644;80.110890;24.683019
1;2;-28.133077;80.110890;113.847569
1;2;-110.194596;80.110890;78.893028
1;2;-44.260880;80.110890;18.820921
1;2;-17.075575;80.110890;103.773097
1;2;-105.635448;80.110890;93.140045
1;2;-59.112931;80.110890;17.037691
1;2;-9.273455;80.110890;91.010251
1;2;-97.277053;80.110890;105.545711
1;2;-73.871691;80.110890;19.475380
1;2;-5.348227;80.110890;76.575712
1;2;-85.785235;80.110890;115.121798
1;2;-87.361486;80.110890;25.939802
1;2;-5.612575;80.110890;61.619327
1;2;-72.075425;80.110890;121.105480
1;2;-98.507726;80.110890;35.916007
1;2;-10.045439;80.110890;47.332513
1;2;-57.239740;80.110890;123.020100
1;2;-106.422509;80.110890;48.609294
1;2;-18.293701;80.110890;34.853350
1;2;-42.459981;80.110890;120.713142
1;2;-110.475347;80.110890;63.008524
1;2;-29.700308;80.110890;25.175921
1;2;-28.913496;80.110890;114.368375
1;2;-110.343394;80.110890;77.966663
1;2;-43.356617;80.110890;19.071123
1;2;-17.679389;80.110890;104.491220
1;2;-106.037161;80.110890;92.292154
1;2;-58.174774;80.110890;17.025263
1;2;-9.652564;80.110890;91.868486
1;2;-97.899679;80.110890;104.843836
1;2;-72.974374;80.110890;19.201311
1;2;-5.472433;80.110890;77.505693
1;2;-86.579176;80.110890;114.621850
1;2;-86.576488;80.110890;25.425925
1;2;-5.471982;80.110890;62.546972
1;2;-72.977438;80.110890;120.847284
1;2;-4.987678;82.315411;70.024751
1;2;-18.019570;82.315411;104.814906
1;2;-106.189922;82.315411;91.848127
1;2;-98.170424;82.315411;104.460179
1;2;-22.975312;82.315411;30.256873
1;2;-35.479779;82.315411;22.070634
1;2;-9.502422;82.315411;48.629288
1;2;-93.258936;82.315411;109.481571
1;2;-42.024193;82.315411;19.519607
1;2;-10.290143;82.315411;93.121477
1;2;-108.376013;82.315411;53.883769
1;2;-37.191350;82.315411;118.743931
1;2;-96.926256;82.315411;34.186879
1;2;-9.131271;82.315411;49.490111
1;2;-7.652452;82.315411;86.611509
1;2;-44.727629;82.315411;121.303650
1;2;-91.114632;82.315411;28.748801
1;2;-41.132648;82.315411;19.809293
1;2;-67.496348;82.315411;122.109786
1;2;-108.082384;82.315411;52.993515
1;2;-38.057025;82.315411;119.103620
1;2;-75.194785;82.315411;120.089458
1;2;-103.840709;82.315411;96.433673
1;2;-109.895401;82.315411;59.779535
1;2;-90.378770;82.315411;28.168046
1;2;-54.896814;82.315411;17.158239
1;2;-20.913590;82.315411;32.169090
1;2;-5.155490;82.315411;65.812327
1;2;-15.378578;82.315411;101.528900
1;2;-15.658137;82.315411;38.146370
1;2;-8.271112;82.315411;88.381272
1;2;-83.330074;82.315411;116.495991
1;2;-89.632743;82.315411;27.600408
1;2;-53.961452;82.315411;17.220425
1;2;-11.583385;82.315411;95.618433
1;2;-6.278557;82.315411;81.645782
1;2;-32.143209;82.315411;23.780050
1;2;-15.942931;82.315411;102.277414
1;2;-47.468328;82.315411;121.932807
1;2;-5.194984;82.315411;74.705828
1;2;-110.821365;82.315411;72.834152
1;2;-53.027337;82.315411;17.299159
1;2;-12.043707;82.315411;96.435056
1;2;-110.645136;82.315411;64.876978
1;2;-5.039459;82.315411;67.683513
1;2;-16.520446;82.315411;103.015822
1;2;-96.608608;82.315411;106.205116
1;2;-24.767744;82.315411;28.749801
1;2;-21.932926;82.315411;108.851293
1;2;-99.069536;82.315411;36.668339
1;2;-101.594464;82.315411;100.001173
1;2;-18.956283;82.315411;34.188054
1;2;-5.006304;82.315411;68.620353
1;2;-17.110942;82.315411;103.743890
1;2;-14.025535;82.315411;40.435885
1;2;-73.857905;82.315411;19.519127
1;2;-85.761138;82.315411;115.082770
1;2;-98.472619;82.315411;35.945526
1;2;-57.240347;82.315411;122.974237
1;2;-106.380552;82.315411;48.627828
1;2;-66.108484;82.315411;17.704147
1;2;-18.328013;82.315411;34.883788
1;2;-79.552899;82.315411;118.368323
1;2;-58.174573;82.315411;17.071130
1;2;-108.786348;82.315411;55.227013
1;2;-86.551706;82.315411;25.464523
1;2;-5.517391;82.315411;62.553443
1;2;-72.964425;82.315411;120.803301
1;2;-5.115558;84.398922;70.024751
1;2;-7.219612;84.398922;55.264277
1;2;-57.708017;84.398922;17.199016
1;2;-10.004797;84.398922;92.220600
1;2;-36.384364;84.398922;118.252227
1;2;-110.765992;84.398922;69.557169
1;2;-23.767487;84.398922;110.307856
1;2;-58.643171;84.398922;122.846347
1;2;-7.488849;84.398922;85.680792
1;2;-30.191018;84.398922;114.974795
1;2;-6.966271;84.398922;56.164471
1;2;-51.645970;84.398922;122.474491
1;2;-110.749438;84.398922;68.622153
1;2;-85.293648;84.398922;24.830837
1;2;-109.038033;84.398922;83.433288
1;2;-63.773154;84.398922;17.521338
1;2;-7.773896;84.398922;86.571453
1;2;-81.611860;84.398922;117.251244
1;2;-110.470516;84.398922;75.623674
1;2;-91.034522;84.398922;28.848480
1;2;-10.820536;84.398922;93.903579
1;2;-38.105045;84.398922;118.985099
1;2;-25.214858;84.398922;111.492322
1;2;-104.849879;84.398922;45.729773
1;2;-94.544899;84.398922;108.114470
1;2;-77.344434;84.398922;20.890739
1;2;-5.190039;84.398922;72.828958
1;2;-82.444151;84.398922;116.824838
1;2;-110.561397;84.398922;74.692937
1;2;-107.161210;84.398922;89.209733
1;2;-100.678771;84.398922;38.973743
1;2;-69.761206;84.398922;18.537716
1;2;-5.282965;84.398922;65.822499
1;2;-25.954042;84.398922;112.065155
1;2;-8.554525;84.398922;51.276176
1;2;-15.481365;84.398922;101.452819
1;2;-15.760249;84.398922;38.223354
1;2;-8.391063;84.398922;88.336942
1;2;-46.578605;84.398922;121.614386
1;2;-95.213425;84.398922;107.460557
1;2;-39.410501;84.398922;20.555533
1;2;-11.470401;84.398922;44.904617
1;2;-39.850590;84.398922;119.656602
1;2;-5.216828;84.398922;66.755321
1;2;-16.044355;84.398922;102.199527
1;2;-103.960480;84.398922;44.084533
1;2;-95.870271;84.398922;106.794912
1;2;-33.440880;84.398922;116.825577
1;2;-88.802080;84.398922;27.149855
1;2;-70.218019;84.398922;121.404782
1;2;-106.988878;84.398922;50.403386
1;2;-40.732004;84.398922;119.969075
1;2;-31.392900;84.398922;24.354538
1;2;-109.858666;84.398922;79.784513
1;2;-16.620476;84.398922;102.936151
1;2;-9.070337;84.398922;90.079478
1;2;-34.273184;84.398922;117.251957
1;2;-22.019885;84.398922;108.757530
1;2;-98.970216;84.398922;36.748892
1;2;-101.489046;84.398922;99.928783
1;2;-19.050430;84.398922;34.274597
1;2;-28.230798;84.398922;113.703906
1;2;-103.013400;84.398922;42.471807
1;2;-59.109091;84.398922;17.211397
1;2;-35.112905;84.398922;117.663537
1;2;-22.711158;84.398922;109.387348
1;2;-106.263577;84.398922;48.679500
1;2;-92.117347;84.398922;110.306825
1;2;-110.303129;84.398922;63.031525
1;2;-29.008658;84.398922;114.223004
1;2;-105.879491;84.398922;92.219155
1;2;-72.925093;84.398922;19.367924
1;2;-23.411062;84.398922;30.046752
1;2;-5.643992;84.398922;62.571486
1;2;-5.434428;87.320266;70.024751
1;2;-18.356377;87.320266;104.521397
1;2;-65.581636;87.320266;121.973361
1;2;-13.633248;87.320266;41.850712
1;2;-72.389916;87.320266;19.544286
1;2;-85.919476;87.320266;25.591933
1;2;-5.896346;87.320266;63.075307
1;2;-73.281254;87.320266;120.241546
1;2;-105.392321;87.320266;47.542000
1;2;-17.751922;87.320266;36.234248
1;2;-80.634342;87.320266;117.375295
1;2;-101.486698;87.320266;40.684201
1;2;-71.494051;87.320266;19.296436
1;2;-37.366413;87.320266;118.332909
1;2;-85.128546;87.320266;25.103637
1;2;-96.597362;87.320266;34.489227
1;2;-104.986898;87.320266;46.705557
1;2;-5.467336;87.320266;71.883423
1;2;-90.834767;87.320266;29.097028
1;2;-12.663704;87.320266;43.436817
1;2;-21.896199;87.320266;31.844402
1;2;-6.338627;87.320266;79.727156
1;2;-108.957572;87.320266;82.451221
1;2;-103.453480;87.320266;96.210872
1;2;-109.457092;87.320266;59.865969
1;2;-27.266535;87.320266;27.409582
1;2;-40.395661;87.320266;20.535785
1;2;-6.818056;87.320266;58.050324
1;2;-100.420802;87.320266;39.161174
1;2;-53.533320;87.320266;122.346738
1;2;-21.225981;87.320266;32.488461
1;2;-110.348435;87.320266;66.773476
1;2;-26.147127;87.320266;111.811390
1;2;-8.852638;87.320266;51.389347
1;2;-61.887009;87.320266;17.665792
1;2;-5.566016;87.320266;73.739765
1;2;-69.237970;87.320266;121.302639
1;2;-68.782102;87.320266;18.648558
1;2;-82.705641;87.320266;23.723803
1;2;-16.297257;87.320266;102.005313
1;2;-9.020083;87.320266;89.095403
1;2;-33.588773;87.320266;116.543077
1;2;-83.927630;87.320266;115.651084
1;2;-21.560806;87.320266;107.885649
1;2;-70.143917;87.320266;121.094641
1;2;-55.388192;87.320266;122.470000
1;2;-106.692820;87.320266;50.521824
1;2;-81.882145;87.320266;23.292690
1;2;-93.986270;87.320266;31.843315
1;2;-45.288145;87.320266;19.064866
1;2;-60.031118;87.320266;17.558953
1;2;-34.416053;87.320266;116.966884
1;2;-6.254491;87.320266;60.781039
1;2;-12.901629;87.320266;97.013771
1;2;-101.226185;87.320266;99.748276
1;2;-19.285187;87.320266;34.490393
1;2;-91.196968;87.320266;110.658721
1;2;-30.753719;87.320266;25.104456
1;2;-7.932616;87.320266;54.021451
1;2;-59.102045;87.320266;17.530189
1;2;-35.250705;87.320266;117.375979
1;2;-98.130679;87.320266;36.233037
1;2;-10.490621;87.320266;47.543430
1;2;-7.398325;87.320266;84.250828
1;2;-29.962804;87.320266;25.592776
1;2;-7.657163;87.320266;54.909217
1;2;-65.123091;87.320266;122.038732
1;2;-72.834651;87.320266;19.673699
1;2;-110.449191;87.320266;70.023168
1;2;-5.807494;89.650978;70.024751
1;2;-18.637632;89.650978;104.276297
1;2;-105.442962;89.650978;91.510266
1;2;-10.632693;89.650978;91.929872
1;2;-50.813109;89.650978;121.669387
1;2;-85.720695;89.650978;25.907629
1;2;-10.252343;89.650978;48.960525
1;2;-8.149699;89.650978;85.475724
1;2;-109.416067;89.650978;61.755066
1;2;-42.270623;89.650978;20.301509
1;2;-56.788247;89.650978;17.903199
1;2;-13.459764;89.650978;42.834046
1;2;-22.828975;89.650978;31.488071
1;2;-110.057746;89.650978;68.640524
1;2;-84.935384;89.650978;25.422802
1;2;-34.995255;89.650978;23.211906
1;2;-59.556672;89.650978;122.134050
1;2;-93.394369;89.650978;108.249126
1;2;-81.301821;89.650978;116.632655
1;2;-19.874711;89.650978;105.646132
1;2;-67.348428;89.650978;121.303424
1;2;-55.865775;89.650978;17.931786
1;2;-98.722882;89.650978;102.503837
1;2;-6.705269;89.650978;79.658220
1;2;-74.927681;89.650978;119.314375
1;2;-95.692122;89.650978;34.067821
1;2;-48.081677;89.650978;18.831346
1;2;-45.827927;89.650978;120.732153
1;2;-5.881000;89.650978;72.792227
1;2;-32.141985;89.650978;115.327686
1;2;-89.876593;89.650978;28.816056
1;2;-68.254685;89.650978;121.128874
1;2;-107.001572;89.650978;52.385971
1;2;-109.976085;89.650978;66.796576
1;2;-83.339633;89.650978;24.495228
1;2;-108.805576;89.650978;81.464336
1;2;-103.583289;89.650978;95.220826
1;2;-9.040095;89.650978;88.097083
1;2;-5.938147;89.650978;73.713370
1;2;-89.142116;89.650978;28.257206
1;2;-12.079100;89.650978;45.233650
1;2;-12.301090;89.650978;95.222201
1;2;-40.087555;89.650978;119.006507
1;2;-76.661805;89.650978;118.682213
1;2;-8.881516;89.650978;52.387450
1;2;-16.593143;89.650978;101.778090
1;2;-104.022157;89.650978;94.408935
1;2;-108.701970;89.650978;58.133872
1;2;-26.005784;89.650978;28.817019
1;2;-33.761802;89.650978;116.212563
1;2;-21.819294;89.650978;107.616647
1;2;-99.007799;89.650978;37.906665
1;2;-7.288888;89.650978;82.364457
1;2;-5.858474;89.650978;67.719759
1;2;-45.378049;89.650978;19.426937
1;2;-60.016274;89.650978;17.931724
1;2;-15.227877;89.650978;40.133167
1;2;-34.583204;89.650978;116.633359
1;2;-6.621731;89.650978;60.846716
1;2;-13.221641;89.650978;96.822014
1;2;-105.996072;89.650978;49.806572
1;2;-5.825832;89.650978;68.642095
1;2;-44.484339;89.650978;19.657268
1;2;-64.156745;89.650978;121.787299
1;2;-59.093802;89.650978;17.903164
1;2;-96.634564;89.650978;104.965524
1;2;-35.411926;89.650978;117.039548
1;2;-37.087409;89.650978;22.243156
1;2;-51.268952;89.650978;18.319240
1;2;-65.982051;89.650978;18.514156
1;2;-5.809523;89.650978;69.564865
1;2;-105.251587;89.650978;91.928445
1;2;-97.247020;89.650978;104.275112
1;2;-86.111423;89.650978;113.893415
1;2;-36.244850;89.650978;22.619806
1;2;-6.221126;91.685465;70.024751
1;2;-8.281146;91.685465;55.573190
1;2;-14.297106;91.685465;42.272832
1;2;-11.008042;91.685465;91.756077
1;2;-107.472613;91.685465;55.134194
1;2;-23.789778;91.685465;31.183177
1;2;-73.051429;91.685465;119.489168
1;2;-64.560179;91.685465;18.729270
1;2;-92.436303;91.685465;108.562513
1;2;-91.050513;91.685465;30.290094
1;2;-56.797399;91.685465;18.316729
1;2;-97.822606;91.685465;102.957276
1;2;-6.950564;91.685465;78.680502
1;2;-37.674686;91.685465;117.609127
1;2;-109.644260;91.685465;68.651507
1;2;-96.018201;91.685465;35.021642
1;2;-59.543860;91.685465;121.720617
1;2;-17.771080;91.685465;37.446513
1;2;-28.473933;91.685465;27.519770
1;2;-41.524180;91.685465;20.978950
1;2;-67.273796;91.685465;120.896582
1;2;-105.791073;91.685465;89.658323
1;2;-11.806708;91.685465;93.403834
1;2;-7.111778;91.685465;79.581789
1;2;-108.193223;91.685465;82.265040
1;2;-9.920638;91.685465;50.815476
1;2;-62.740259;91.685465;18.527139
1;2;-6.294048;91.685465;72.770270
1;2;-106.131128;91.685465;88.808222
1;2;-21.776080;91.685465;33.050853
1;2;-109.563247;91.685465;66.822188
1;2;-108.402025;91.685465;81.373575
1;2;-94.755287;91.685465;33.695739
1;2;-61.827900;91.685465;18.450266
1;2;-76.083828;91.685465;21.590297
1;2;-88.894574;91.685465;28.588588
1;2;-7.383119;91.685465;59.123010
1;2;-69.068724;91.685465;120.534363
1;2;-12.442973;91.685465;45.430341
1;2;-106.294945;91.685465;51.667096
1;2;-68.619686;91.685465;19.418307
1;2;-7.481937;91.685465;81.375096
1;2;-6.320276;91.685465;66.823745
1;2;-27.357023;91.685465;111.733262
1;2;-94.106425;91.685465;33.049763
1;2;-102.997384;91.685465;44.627420
1;2;-95.076490;91.685465;106.025372
1;2;-88.156224;91.685465;28.047157
1;2;-106.765830;91.685465;87.090630
1;2;-67.722182;91.685465;19.237218
1;2;-31.948526;91.685465;25.310342
1;2;-6.271701;91.685465;67.738047
1;2;-45.477730;91.685465;19.828378
1;2;-8.968647;91.685465;53.391696
1;2;-17.485264;91.685465;102.247368
1;2;-15.566767;91.685465;40.370325
1;2;-6.512610;91.685465;75.508048
1;2;-87.408406;91.685465;27.518882
1;2;-13.576448;91.685465;96.609405
1;2;-19.864364;91.685465;35.022790
1;2;-109.320461;91.685465;64.086453
1;2;-28.852601;91.685465;112.789772
1;2;-108.933316;91.685465;78.678965
1;2;-102.070124;91.685465;43.048446
1;2;-10.448213;91.685465;90.503702
1;2;-24.831909;91.685465;30.291092
1;2;-86.651353;91.685465;27.003927
1;2;-37.252867;91.685465;22.622253
1;2;-97.528545;91.685465;36.739325
1;2;-19.250728;91.685465;35.702319
1;2;-6.223138;91.685465;69.568514
1;2;-43.708675;91.685465;20.301044
1;2;-104.876233;91.685465;91.754662
1;2;-24.133735;91.685465;30.883427
1;2;-36.419828;91.685465;117.054884
1;2;-85.885303;91.685465;26.502453
1;2;-6.834613;94.148499;70.024751
1;2;-43.444631;94.148499;21.016819
1;2;-8.870198;94.148499;55.744608
1;2;-96.767330;94.148499;103.259139
1;2;-106.885101;94.148499;55.310819
1;2;-7.284213;94.148499;63.260624
1;2;-101.309858;94.148499;97.064684
1;2;-92.027145;94.148499;108.105396
1;2;-80.029213;94.148499;116.112625
1;2;-56.810973;94.148499;18.930066
1;2;-11.952139;94.148499;92.315909
1;2;-97.349559;94.148499;102.566645
1;2;-86.687250;94.148499;112.281647
1;2;-49.165818;94.148499;19.676687
1;2;-59.524857;94.148499;121.107424
1;2;-103.732373;94.148499;47.327397
1;2;-92.695904;94.148499;107.496053
1;2;-80.841596;94.148499;115.714414
1;2;-105.223507;94.148499;89.425438
1;2;-99.813335;94.148499;40.720810
1;2;-12.353941;94.148499;93.126522
1;2;-106.333580;94.148499;53.587531
1;2;-83.625441;94.148499;25.839950
1;2;-10.490243;94.148499;51.043328
1;2;-17.683929;94.148499;38.540650
1;2;-76.713040;94.148499;22.489643
1;2;-8.181344;94.148499;58.369639
1;2;-68.051507;94.148499;120.122052
1;2;-99.288038;94.148499;39.984196
1;2;-106.035027;94.148499;52.733479
1;2;-33.836983;94.148499;24.959211
1;2;-10.161671;94.148499;51.886286
1;2;-61.332105;94.148499;121.019373
1;2;-107.900472;94.148499;59.250815
1;2;-108.921037;94.148499;73.639162
1;2;-12.982659;94.148499;45.722069
1;2;-13.200276;94.148499;94.725776
1;2;-108.886925;94.148499;65.957712
1;2;-76.292995;94.148499;117.723593
1;2;-17.407769;94.148499;101.152505
1;2;-62.234276;94.148499;120.951367
1;2;-107.701924;94.148499;58.368139
1;2;-7.799959;94.148499;60.138379
1;2;-55.456288;94.148499;121.071472
1;2;-8.286821;94.148499;82.121348
1;2;-89.604981;94.148499;110.141943
1;2;-45.625573;94.148499;20.423784
1;2;-17.965142;94.148499;101.865158
1;2;-107.487783;94.148499;57.489116
1;2;-87.058886;94.148499;28.023067
1;2;-12.150562;94.148499;47.328777
1;2;-56.360303;94.148499;121.107472
1;2;-90.310171;94.148499;109.575158
1;2;-6.852590;94.148499;68.669336
1;2;-9.266183;94.148499;54.448202
1;2;-103.932153;94.148499;92.314522
1;2;-25.224644;94.148499;30.762395
1;2;-35.855796;94.148499;116.113291
1;2;-23.857623;94.148499;108.106423
1;2;-100.577477;94.148499;98.205337
1;2;-91.005218;94.148499;108.995979
1;2;-78.799147;94.148499;116.682195
1;2;-101.067994;94.148499;42.600713
1;2;-15.058378;94.148499;42.222649
1;2;-36.675112;94.148499;116.497034
1;2;-109.049007;94.148499;70.023210
1;2;-7.518245;96.434613;70.024751
1;2;-43.638551;96.434613;21.672370
1;2;-57.718650;96.434613;19.601680
1;2;-96.247983;96.434613;102.814582
1;2;-36.553192;96.434613;24.362261
1;2;-7.961831;96.434613;63.351104
1;2;-11.817239;96.434613;49.651732
1;2;-9.783592;96.434613;84.968711
1;2;-78.110495;96.434613;23.810467
1;2;-90.220169;96.434613;31.286612
1;2;-20.519750;96.434613;103.820095
1;2;-14.919410;96.434613;43.726290
1;2;-51.932323;96.434613;120.088929
1;2;-70.956214;96.434613;21.309649
1;2;-38.182971;96.434613;116.415743
1;2;-86.302738;96.434613;111.716400
1;2;-49.283209;96.434613;20.350164
1;2;-16.376085;96.434613;98.569916
1;2;-92.231019;96.434613;106.994820
1;2;-29.212967;96.434613;28.585766
1;2;-67.039756;96.434613;119.620751
1;2;-52.819497;96.434613;120.187464
1;2;-87.036317;96.434613;111.207824
1;2;-34.950222;96.434613;25.148000
1;2;-60.395602;96.434613;120.388575
1;2;-18.222436;96.434613;38.961795
1;2;-46.225436;96.434613;119.068226
1;2;-92.880087;96.434613;106.382042
1;2;-81.329715;96.434613;114.696238
1;2;-8.846962;96.434613;58.525543
1;2;-14.015452;96.434613;45.265691
1;2;-39.837517;96.434613;117.086099
1;2;-82.506222;96.434613;25.989247
1;2;-34.159420;96.434613;25.562027
1;2;-27.408936;96.434613;110.153039
1;2;-102.298845;96.434613;46.045815
1;2;-107.232203;96.434613;59.394932
1;2;-7.644610;96.434613;73.592331
1;2;-68.789669;96.434613;119.267617
1;2;-54.151665;96.434613;19.743833
1;2;-8.747435;96.434613;81.090437
1;2;-7.614909;96.434613;66.904024
1;2;-28.124068;96.434613;110.687242
1;2;-10.491394;96.434613;52.966205
1;2;-10.961599;96.434613;88.338562
1;2;-74.790187;96.434613;22.499304
1;2;-39.420258;96.434613;23.126051
1;2;-105.541357;96.434613;86.662630
1;2;-97.660247;96.434613;38.960597
1;2;-98.996599;96.434613;99.299999
1;2;-80.932045;96.434613;25.147306
1;2;-92.555804;96.434613;33.358590
1;2;-59.948202;96.434613;19.641119
1;2;-106.825034;96.434613;57.656798
1;2;-108.333827;96.434613;71.808140
1;2;-97.104128;96.434613;38.262372
1;2;-9.169973;96.434613;82.824900
1;2;-89.877198;96.434613;109.046115
1;2;-91.901318;96.434613;32.751601
1;2;-11.639320;96.434613;89.990104
1;2;-95.364889;96.434613;103.818967
1;2;-25.662282;96.434613;31.287585
1;2;-84.431711;96.434613;112.929541
1;2;-85.931337;96.434613;28.082859
1;2;-24.313548;96.434613;107.597026
1;2;-104.065766;96.434613;49.650342
1;2;-9.404202;96.434613;83.686249
1;2;-78.520150;96.434613;116.058084
1;2;-107.796049;96.434613;77.580591
1;2;-91.236191;96.434613;32.156293
1;2;-12.000000;96.434613;90.806619
1;2;-24.981618;96.434613;31.865064
1;2;-108.365375;96.434613;70.023231
1;2;-8.540481;99.307469;70.024751
1;2;-20.698037;99.307469;102.480762
1;2;-105.251461;99.307469;55.801944
1;2;-71.535244;99.307469;22.530437
1;2;-37.782014;99.307469;115.125459
1;2;-25.983136;99.307469;107.696152
1;2;-50.321583;99.307469;21.214675
1;2;-44.769295;99.307469;117.637524
1;2;-89.565791;99.307469;32.071949
1;2;-103.306200;99.307469;89.583979
1;2;-104.992277;99.307469;54.966701
1;2;-83.520326;99.307469;27.760927
1;2;-73.207943;99.307469;117.008115
1;2;-17.218747;99.307469;97.991220
1;2;-63.395086;99.307469;20.925330
1;2;-76.897023;99.307469;24.404676
